subject,activity,window_id,ECG_Rate_Mean,EDA_Tonic_SD,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CMSEn,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_CVNN,HRV_CVSD,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_HTI,HRV_IALS,HRV_IQRNN,HRV_KFD,HRV_LZC,HRV_MCVNN,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_MSEn,HRV_MadNN,HRV_MaxNN,HRV_MeanNN,HRV_MedianNN,HRV_MinNN,HRV_PAS,HRV_PI,HRV_PIP,HRV_PSS,HRV_Prc20NN,HRV_Prc80NN,HRV_RCMSEn,HRV_RMSSD,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNN,HRV_SDNNa,HRV_SDNNd,HRV_SDRMSSD,HRV_SDSD,HRV_SI,HRV_SampEn,HRV_ShanEn,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,HRV_TINN,HRV_TP,HRV_pNN20,HRV_pNN50,RAV_CVSD,RAV_Mean,RAV_RMSSD,RAV_SD,RRV_ApEn,RRV_CVBB,RRV_CVSD,RRV_HF,RRV_MCVBB,RRV_MadBB,RRV_MeanBB,RRV_MedianBB,RRV_RMSSD,RRV_SD1,RRV_SD2,RRV_SD2SD1,RRV_SDBB,RRV_SDSD,RSP_Phase_Duration_Expiration,RSP_Phase_Duration_Inspiration,RSP_Phase_Duration_Ratio,RSP_RVT,RSP_Rate_Mean,RSP_Symmetry_PeakTrough,RSP_Symmetry_RiseDecay,SCR_Peaks_Amplitude_Mean,SCR_Peaks_N
2ea4,Baseline,0,0.7071067755113944,0.707106781156544,0.7071067800963027,0.7071067212834592,0.7071066495118767,-0.7071066495118791,-0.7071066798766491,0.7071066798766509,-0.7071067584922724,0.0,0.7071067589978072,0.7071067811566282,0.7071067568500572,0.7071064965186811,0.7071062052145753,-0.7071066585191008,0.7071066585191023,0.7071067344349141,-0.7071067538949704,0.7071067801090049,-0.7071067570456032,-0.7071067748229112,-0.7071066668203688,0.707106780710357,0.7071066970747537,-0.7071062478871223,0.707106055510651,-0.7071067367444792,0.7071067758379778,-0.7071048099446937,-0.7071067431521016,0.7071067703558832,-0.7071067493204243,0.707106744037646,-0.7071067365267795,0.0,0.7071067796876798,-0.7071067804173167,-0.7071067804126485,-0.7071067711865475,-0.707106781022613,-0.7071067111865545,-0.7071067805521725,-0.70710665718657,-0.7071064561867006,-0.7071067807479483,-0.7071067311868526,0.0,0.7071067798910377,0.7071067811808738,0.7071067794050651,-0.7071066003143148,0.7071067791813238,0.7071067774280854,0.7071067807436052,0.70710678044648,0.707106780646667,0.7071067805565643,0.7071067802046639,0.7071067804200758,0.7071067311612912,0.7071067799268494,0.7071067801195239,-0.7071067616103967,0.7071065951654448,0.7071064120958309,-0.7071066991663555,0.7071066279790333,0.707106442853376,0.7071067809305476,0.7071054797265908,-0.7071067679008285,0.7071067780865475,0.7071067609336575,-0.7071067811849149,0.7071067811849258,0.7071067811837258,0.707106663267447,-0.7071066946279165,-0.7071066779867117,0.7071062065791885,-0.7071067540637528,-0.707106781168513,-0.707106781108376,0.7071067810812844,-0.7071067811453008,-0.7071067811379613,-0.7071067811537625,-0.7071067285961851,-0.7071067811455205,-0.7071067811521915,-0.7071067551373448,0.7071067225613142,0.7071067585886345,-0.7071067811630805,0.7071067768186154,-0.7071065897273602,0.7071067206286539,0.7071067811786012,0.7071067711865475
2ea4,Baseline,1,-0.7071067755113944,-0.707106781156544,-0.7071067800963038,-0.7071067212834592,-0.7071066495118787,0.7071066495118781,0.7071066798766508,-0.7071066798766501,0.7071067584922732,0.0,-0.7071067589978086,-0.7071067811566284,-0.7071067568500572,-0.7071064965186811,-0.7071062052145753,0.7071066585191027,-0.7071066585191023,-0.7071067344349141,0.7071067538949695,-0.7071067801090049,0.7071067570456032,0.7071067748229112,0.7071066668203688,-0.707106780710357,-0.7071066970747537,0.7071062478871307,-0.7071060555106518,0.7071067367444789,-0.7071067758379778,0.7071048099446937,0.7071067431521016,-0.7071067703558832,0.7071067493204263,-0.707106744037646,0.7071067365267795,0.0,-0.7071067796876791,0.7071067804173167,0.7071067804126423,0.7071067711865475,0.707106781022613,0.7071067111865545,0.7071067805521725,0.7071066571865691,0.7071064561866957,0.7071067807479519,0.7071067311864506,0.0,-0.7071067798910377,-0.707106781180874,-0.7071067794050655,0.7071066003143163,-0.7071067791813233,-0.7071067774280844,-0.707106780743605,-0.7071067804464803,-0.7071067806466672,-0.7071067805565643,-0.7071067802046634,-0.7071067804200755,-0.7071067311612912,-0.7071067799268494,-0.7071067801195239,0.7071067616103961,-0.7071065951654448,-0.7071064120958309,0.7071066991663549,-0.7071066279790337,-0.707106442853376,-0.7071067809305476,-0.7071054797265914,0.7071067679008352,-0.7071067780865475,-0.7071067609336572,0.707106781184914,-0.7071067811849258,-0.7071067811837258,-0.707106663267447,0.7071066946279159,0.7071066779867101,-0.7071062065791882,0.707106754063753,0.7071067811685129,0.7071067811083734,-0.7071067810812844,0.7071067811453021,0.7071067811379621,0.7071067811537627,0.7071067285961851,0.7071067811455205,0.7071067811521926,0.7071067551373443,-0.7071067225613142,-0.7071067585886344,0.7071067811630805,-0.7071067768186154,0.7071065897273572,-0.7071067206286539,-0.7071067811786006,-0.7071067711865475
2ea4,Breathing,5,-1.2432738114359696,-18.54306762791946,1.9907677675638804,1.0077691490784904,-4.434522671527308,4.434522671527298,-2.4929740058738585,2.492974005873867,-0.4234963081673282,0.0,1.8932526716072997,5.178478801673498,3.053587072653029,4.919293895269805,4.898523287511165,-3.119962152191562,3.119962152191569,0.8637256642075847,-0.22817249317681695,1.9886387069516207,0.051993115869200114,4.306923083012277,-5.168850141968613,8.87250651034186,-2.9588208225662878,0.7071062478871307,22.104792941240138,0.5202991874398702,-0.2483087008301727,-1.3690318729432183,-2.0874881552269904,-0.18731411674804016,-0.5361193558134663,-0.8834383588548633,-4.578103623177401,0.0,22.391714690109854,11.150529998888455,1.5170108933858977,2.1213203135596426,-0.9853127276544609,-0.7071067111865545,-1.0164659970437482,-5.7228498788299715,-36.06242926552161,-3.4238854646742825,654.0737263476899,0.0,5.516282942963447,9.505303364639135,5.348675708695558,-1.6097662801350525,2.9401036154749822,10.560021315338034,5.116568620493114,4.542324158052751,5.362608920398868,5.4255731903767215,4.367423558825032,5.591035248210599,2.119520645753994,5.348675712642422,1.9922254617961663,-1.45995141145673,1.0467171795921235,-0.7071064120958309,1.5356357608158213,0.06670817245085181,-5.8336281535403485,-3.5355339046527376,-0.8426691414469729,75.86245467050341,12.445079294323238,-0.3800229080534136,-0.8034742164409122,-0.9056231179684567,-1.3719059363753225,5.241949202385069,-4.0853140760341455,-8.088018366488122,-2.4236481653994844,-0.924686225229738,-0.5558539937527883,12.012435988906166,16.37510440398764,-4.453388210261081,-4.1026486464181,-1.0381527967007664,6.529634021652012,-2.398669393220348,-4.102648646500663,1.759785074977845,4.8848710784006375,0.49004416964587566,-7.4377243696139494,-5.341261803749396,-5.160574168634953,0.6740734770720913,-4.0940738419243665,-3.535533855932738
2ea4,Counting1,0,5.807973672903724,2.3618881905014417,-0.8675189706568804,0.043124725748812986,1.1971973935184412,-1.1971973935184361,0.6111574609020628,-0.6111574609020574,0.8520411117577509,0.0,1.357790370371419,0.7371478160604716,0.44789243050025324,0.903608763783504,0.6581410519144356,0.766576910189624,-0.7665769101896256,-2.246961943959404,-0.4676892955392443,-0.8900030723425179,0.16982627806364875,1.4270700364607842,-1.3868253993624842,-0.08417937865599488,-0.24705369046761377,6.738623423061917,2.1069631662436565,-0.3078563992161803,0.5677634156050003,-1.662006008772131,-3.074469350805566,1.8385311750609177,-4.5389181425665575,-3.978761773522462,-11.120510650066766,0.0,0.8642416196182758,-0.7071067804173167,-5.451726854515688,-104.65180213560905,-0.776658267680575,0.7071067111865545,0.06629126067676633,-1.355981001428364,-7.7781710180536825,-3.212993968661734,-335.8756973136786,0.0,0.25488882915877975,0.33904719206394046,0.2193663793299417,-1.2279090734389304,0.37280481502081136,-0.05382112503665142,0.5311147519330347,0.8398092924110282,0.29521747351097816,0.5701292566615204,0.7862563368121203,0.2793137984592056,1.5298870533435218,0.21936637949181687,-0.910953273939206,-1.0208556259457882,4.662268493239491,4.41941507559894,-1.5195651540165869,0.35688872261205906,1.428944269932863,-2.1213203427916425,-1.6938578294810733,28.7061579473018,-0.7071067780865475,-0.5900376427974129,1.5210600920682553,-0.09473191009818455,0.2603389563678438,1.5207450588322025,0.4338972761610918,1.3181113149944794,-0.8301939995796137,0.43456682708032734,0.5066968378426778,1.239345239254967,0.2456265660598146,1.3310152844607301,1.1861890037318394,0.09193388112088412,-0.6851773973246599,0.6262514748738908,1.1861890037557108,0.25503792536957004,0.11161570279913997,-0.23274024962593726,2.9619154818850744,0.10298036132188962,-0.9529365639225567,-0.09457656808944835,3.3680854040612394,-4.949747398305833
2ea4,Counting1,1,7.292928701785354,-0.2950975585176387,0.40940597614402036,-1.134271970520292,-1.850626257290321,1.8506262572903152,0.6237398915106294,-0.6237398915106263,1.5452778540938281,0.0,-1.2405908636473584,-0.7950050271630679,-0.6068712338078586,-0.4211141060430326,-0.06121630072131563,0.465606941207862,-0.46560694120786006,-2.3200409126269803,0.2825086338497668,0.3949995707907694,0.38377089331470166,-0.19284730222443047,-3.2004339029326228,-1.414213561420714,3.5957160682782687,16.39758132278543,-1.4315188014954732,0.03166668949189806,0.1342493307601991,-1.5627137828278357,-2.532160356478242,0.5633075160734926,-3.5092883345415378,-3.4360830573251873,-6.562746596552446,0.0,-2.121320339063039,-5.27610443849844,-6.578382019621573,-98.28784119493011,-1.0548642143124227,-0.7071067111865545,-0.19757395338957787,-3.5516957238113993,-26.870045335094535,-2.878048651465338,-468.81176277677673,0.0,-0.5133087426771091,-0.6448577887513299,-0.5048427121636702,1.3747253304805085,-0.7020027785418125,-0.15470486016469642,-0.7066654861911962,-0.7188772606197824,-0.6963326977509874,-0.7304708277467409,-0.7168191988885477,-0.6666246009905409,-1.4353239272794476,-0.5048427125361998,0.3819766911874663,-0.22441187230224047,4.391811382210653,-2.401824259267655,1.87457946785424,-1.7154107618725205,-1.7427673945073094,-0.4242640685583285,3.6386791842439563,10.548878517051172,-0.7071067780865475,-0.8290075776848737,1.7929060147507645,-0.5154797908730995,0.8862480551854777,5.241949202385069,2.755244410250536,-0.008667593717829004,-2.297907956480532,1.8162354342542395,2.5202495703145127,2.8558023962669528,3.810933388564396,0.9934376954539309,0.37269867299141846,4.388887285837965,7.669356426402159,3.0949651075765225,0.3726986729989192,-0.32715199655196675,4.43053195020061,1.9933849147014304,-0.7309532533769881,-2.997845465571215,0.1829839267911994,1.3490349779169162,-1.7412450045140424,2.1213203135596426
2ea4,Counting2,0,0.8378867536150719,-4.741277334337989,0.5476213435106374,-0.11892287104411123,1.434871047490281,-1.4348710474902797,-2.048817440325271,2.0488174403252755,-0.45354786572131617,0.0,0.25003487831629956,0.75534217437397,0.975046620304304,0.9775023614184296,1.220319061458711,-2.0702347542339186,2.0702347542339212,-0.03905499279716495,-0.575827025752901,0.5287486866144259,-0.5298134866598238,2.282026409655759,0.12947023476992678,0.6060915263231632,-0.8876395757423305,-0.7071062478871223,2.1238579228990164,-0.5983822138418798,0.7136517104502352,-1.7790743965438462,-3.2198000213745384,1.5066343448387975,-3.658359704074294,-2.7772277683212336,-11.189339710864875,0.0,1.9641854991324434,1.468606390097504,-0.8553891376265799,-14.8492421949175,-0.7302906099086004,0.9428089482487393,-1.4289449523658493,-0.14142133143731478,-8.485277474240382,-1.699537350218755,-7.778174043053771,0.0,1.2350112296023175,1.160961774330636,1.2301797860138266,-0.2973964941431815,1.3071081321979152,1.0340756472622759,0.9327388892028662,0.542534479896231,1.1753736249955251,0.9772564653029125,0.6431801984841286,1.173989059755709,0.2641285468132922,1.2301797869215945,0.511278618495459,-1.6386253955230319,-2.6873910333976,0.7071064120958309,0.4928319418432175,-1.5342879663696007,0.707106442853376,1.8384776304194235,-3.990025908357964,41.71929930614901,2.1213203342596425,-0.2678095051920119,1.284659434983317,0.47771718436538263,0.12766102665772933,5.241949202385069,0.44347015080148083,-0.23610069255130628,-2.035249132724983,-0.31231308160556737,0.8016397733033418,12.603899794769369,21.287635725183932,4.215222050500799,4.760702225821618,2.402938575593961,0.17665474606232634,3.541346361245784,4.760702225917424,1.915430425855399,5.057320966476563,0.45935962706084105,-1.3436296324051584,-4.5259470763003655,-1.164726058615136,0.6247863708898577,-0.3993819935816303,-2.1213203135596426
2ea4,Counting2,1,-0.26512642306300754,-4.580359952142855,0.9270400668064211,0.918249689388356,0.9246032436806575,-0.9246032436806563,-1.556028005067699,1.5560280050677047,-0.4999442671528903,0.0,-2.9329556702229014,-0.6971482697184156,0.718557550568871,0.15523357576526592,1.7334212792422392,-1.1574163922552454,1.1574163922552458,-3.031275234382909,0.8361820677277777,0.8983524769227372,0.5713868503760036,0.7071067748229112,-1.2648246012138986,0.25253813596798463,11.982437631835174,25.378928315629746,2.7418760733347534,0.46501060591976917,-0.0733300107909128,-1.1821601394777699,-1.7884774950823594,-0.41962716088680074,-3.188737925275003,-4.143090465472759,-2.9975486123190778,0.0,2.592724858854826,1.1422494145202808,0.26932077340007043,-13.435028652544403,-0.17387871664490487,-0.7071067111865545,-1.6351844300268992,-1.631059355910355,-13.081469439453919,0.2605130244860896,91.21676832308309,0.0,1.895255846853529,0.7248843814798678,1.880256995676649,4.271266737007773,1.8077381545411888,2.0999915406315366,0.017900459627750553,-0.28428773946776287,0.22840138883213787,0.18896404137121178,0.04253865641138813,0.31516707935339544,-3.1088105499171386,1.8802569970641183,0.8711435368761604,-0.41541766238644817,-4.214754144680605,-2.5712960439848374,0.7071066991663549,0.8405229728807375,-2.415947013082367,-0.4242640685583285,6.2076759044077106,32.02183506065192,5.138309254095579,-0.46505061959003285,2.445207701372518,0.6605883761060682,0.5717494628856457,5.241949202385069,-1.404062889967448,-4.908577498529624,-2.393502661002858,0.0536462975613968,0.8734848473258101,8.820189746980935,11.574221521909445,-1.5980220709632738,-1.7447610005005418,1.7813145309744518,7.338301307779064,0.4647307609035663,-1.7447610005356542,1.181410635030483,3.0476165015917607,0.2654200479757195,-1.993939054774704,-4.2015749353766365,-4.833502142043494,0.8207308280457336,-2.8609494528517123,-2.1213203135596426
2ea4,Counting3,0,0.880813029775399,-19.04898846276987,0.6995955669940823,0.40970478254584314,-3.746861196348649,3.746861196348638,1.4722069146478334,-1.472206914647829,-0.4772969744833283,0.0,3.284302120834957,1.7821549122116789,0.6264357972603102,0.9622763356372739,0.15924264041436084,1.4242946973988195,-1.4242946973988215,0.9806420322983191,-0.5015301633017003,0.6916516545270722,-0.39237682503363924,2.282026409655759,-2.5661664481321376,1.48155706434551,-0.7393672174966203,-0.7071062478871223,5.475175025662642,0.1717758588251137,0.13547888721772539,-1.5532303601144954,-2.575027786721249,0.7610162470223646,-1.2739546560321469,-0.9292955840640698,-7.148337798228611,0.0,4.7926126178831625,2.012534682726209,-0.8765723315142844,-43.1335130423794,-0.5911876365926765,-0.7071067111865545,0.9634329885023355,-2.9698479601835928,-13.081469439453919,-0.5830529595640975,98.28783563495,0.0,0.11580218515275627,0.5856495886785065,0.12173749169602373,-2.4460349890054007,-0.527376757259953,1.3292037459197221,1.0243389946298564,1.6985015632784375,0.4782426301378966,0.9599284709226251,1.4864023459274005,0.5126300715189535,3.4763423355739342,0.12173749178585605,0.683491928428421,1.69455630533815,0.7071065951654448,4.306920873674604,1.2927910358495982,-0.7871564349200562,-7.542468723769339,-0.4242640685583285,-3.2456148839364145,29.59746899927764,-0.7071067780865475,-0.2539878133790417,1.52181306672531,0.6474775172177615,1.3418789942367082,5.241949202385069,5.052540093535111,2.2824840562014947,-2.3790904095028886,0.5621231320644776,0.6352617071460436,8.438778507685972,0.14886458549079673,5.1552207747826895,2.020443613918362,9.587319154460047,12.301302458265434,7.660981001353898,2.0204436139590225,-0.4855602826521997,5.42875149464009,2.6627004125670064,-3.297355844817664,-3.513783311804719,1.7047569997204435,1.7203963000673035,-1.168651694365369,0.7071067711865475
2ea4,Counting3,1,1.6255042598565004,-8.793321328161962,-0.7580157861991818,-0.5853678185710591,1.5145980613614918,-1.514598061361488,0.613114429866634,-0.6131144298666317,0.6424098587616146,0.0,2.105593066655455,0.5191171950814382,-0.10624817600407022,0.1593927558960779,-0.41510356822814104,0.7743329076723555,-0.7743329076723572,-0.9091235503515648,-0.5046550907860597,-0.6927300201082435,0.34889774598510553,-0.04285495604987326,-3.10529378471255,-0.9428090409471427,-5.6628880291214445,11.345962286829334,-1.147222609922982,1.1173573351516248,0.15936780468751477,-1.7588771507496685,-3.2824018688350547,1.0749524190739967,-4.0506811280912896,-3.7616296651018835,-13.178501084443788,0.0,-1.4927809793406568,2.012534682726209,-1.6356367791570503,-45.961940127125594,-0.2434302033028668,-0.7071067111865545,-0.23275598193175692,-3.535533285932849,-20.741789381476483,-0.39697222778832125,-135.05738565665828,0.0,-0.5362404371075246,-0.2630373756338157,-0.5423457695157817,-1.7509853628321754,-0.3001775548037748,-1.10692239661876,0.08992557293557062,0.2839831911084307,-0.057992610034644745,0.08503949519361352,0.21858228577655361,-0.102077583286096,2.403284838524605,-0.542345769915986,-0.6292548652846418,-2.334385840026838,0.7071065951654448,6.1068281044639905,-0.3071271521631645,-0.7871564349200562,-2.5927236237957105,-1.2727922056749856,2.7202786140743593,-0.7071067679008285,-0.7071067780865475,0.11967821188421864,1.4833534216006237,1.444620742899882,2.194735398008729,2.2015040333228657,1.3680243895790538,2.830075348597232,-1.3754237187272593,-0.8764779819323276,-1.0001590567864795,0.3259587655810413,-3.2526911929739084,1.9527257456111142,1.998385649625747,0.26086930284348525,-0.9265534986250764,1.118937432493856,1.998385649665964,0.634656453742664,-0.4831054513912661,-0.6067156968788091,-5.7917909933378,0.3211849127910274,1.8295030837687298,-1.0715166083918788,-3.2668070946076266,0.7071067711865475
2ea4,Math,0,0.44567732656092784,-13.707036833671443,1.6380126023240864,-0.05976538426459528,-2.308301505513908,2.308301505513901,-1.5215367080396456,1.521536708039646,0.6769585900271855,0.0,3.3643609780073795,2.9399927203321345,1.381845524987294,2.0378156295038234,1.1836276042248277,-1.8953370614455098,1.8953370614455156,0.828045934033718,-0.435049168335963,1.5768439722323024,-0.5127763362688136,4.306923083012277,-2.937978404394491,1.1616754254527295,-0.3630333649455545,13.043017281758434,4.671014831538601,2.329845216725601,-0.5179328220757922,-1.5833610142893517,-2.8574814390855834,0.04422387717638439,-1.2493635830248448,-2.4866967974734195,-9.228236991370977,0.0,4.635477777952566,4.405819170292512,-0.4931565221468226,-4.949747398305833,-0.9853127276544609,-0.7071067111865545,-0.7071067805521725,-3.3846838657330474,-20.741789381476483,-0.9676198052340343,130.81474526953798,0.0,1.230851847688818,2.0260130084344943,1.1856720033652433,-2.488432165297634,0.5754408423179719,2.6190521525452266,2.089395729094894,1.96841595632199,2.14525665803415,2.1104679269329174,1.8209063927776759,2.1740461796557646,3.6283856754645845,1.1856720042401678,1.5130088649707716,-1.3469362962990827,2.800540954349692,1.157083219793177,-0.9499514241325786,0.8405229728807375,1.0017341273756155,0.14142135618610951,-3.6125099217090164,50.81067203630256,0.7542472299589842,0.31690251512247103,0.6691171637678262,1.2342411664683623,0.8863043044824345,3.2777664252291916,1.0043134182962374,1.3867593519960804,-2.0586862007160303,-0.9089368319261991,-0.9793617985168174,1.4285504834269627,-1.272792205946312,1.4551986126492809,1.7191233978874898,0.614748445113265,-0.24102892055663658,1.1448498642051526,1.719123397922086,0.6636365743005354,0.1831243703306227,-0.39486078276502773,-1.604867053379212,1.308996729141446,-0.049113046471094025,0.4908037872269307,-0.5360147198121467,2.1213203135596426
